# sha256 manifest of raw downloads (columns: sha256, bytes, date, licence, source, file)
sha256	bytes	date	licence	source	file
236885416307e4fdd40411956188b6af76aa72a2fc6f320b9547185036e52848	152924	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/datajud/sample_api_publica_tjsp.json
8855e0d92ca79618dbdee5c20dac9541859168622d85d4bb09be221e424bb492	14683	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/datajud/wiki_acesso.html
e4291e279ada0b056b5ce52d6a21eaa7df5da4d97a0ff2587b0cf5f45a4c8ebf	38401	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/datajud/wiki_endpoints.html
391b616a0af1e4b6862f4eeb9c29534ee9ed902694a5777fea82371e67e70e74	13715	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/datajud/wiki_index.html
947b8eb5fc1ed868f6af2fb7fd47512ef11f6bd922c440be268c457e3b8e59be	4630	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/acervo-em-tramitacao_dicionario-tramitando.csv
0036000f29192b346bdd785599240474bd40b0fd345cf07a1ec9a5b03276951e	77052731	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/acervo_processos_tramitando_20260904.json.gz
f341eabb009f677cec605927f95f38760a8ce8bded0bea2c5713f384e7e117c0	4899	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/atas-de-distribuicao_dicionario-ataDeDistribuicao.csv
5136f057e2eef0a09bea3a32c572d8f9ff1bedf3ec37ee0d024d63b0e21ecda8	12139	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/atas_ata20250101.json
f6d6d4716ccec96ded657fb0c2eb4acd516118289d963afceb0dd31c269dca08	294	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/bridge_examples.json
1948090f00efc7ad7361afb80e2563483b721403538d8b17a6b4d4d9f83f2e17	2865	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/dicionario-espelhodoacordao.csv
7c924ea570ff873d7dca48b447c8357f4da3c16bf213af97f8426cbdb502b30a	1536	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/dicionariointegrasdecisoes.csv
8532368624ebeba11c1c88ec488615b63aec65ee88a7dd5bcad9e596d4bfbcee	676	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/espelhos_inventory.json
311619ff58d5cf2b816882e086349e5fbea9a38f7d1f582dab3d74a8bcbb19d2	11783058	2026-09-22	CC-BY (STJ open data)	https://dadosabertos.web.stj.jus.br/dataset/74a99dea-a197-4d73-a169-d8c8f8f0b175/resource/e307c28b-8e6b-4af6-832e-6c3415092b76/download/20260630.json	data/raw/stj/espelhos_t3_20260630.json
f98f7d7a5f9d8679533d7d7aa6e8e9b6068ee3e4cec09efb19e48ecbe2fbbc04	613950	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/integras_resources_index.json
9787e39d039c57b1b74f9037ca0c3dfa7ea7e8cc301a9e36dfc51b9954e47ac3	1027496	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/metadados20260825.json
0858ff1c19c2a2b9c9a67763401447c1eb5550b49f51c0078289841a3e0471a8	1198949	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/metadadosmetadados20210615.json
0887c6d05b046bbc78dc4b7d27f3a6060323c692dcfb4629fa4d0f48b2267e51	1534178	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/metadadosmetadados20240612.json
65e94ffeaef1443b910f3d624c5cbf6314c104f52ada5b3ecd5e7817648e9f55	1569626	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/metadadosmetadados20241113.json
f8b42ea7760ef920dacf1c2a4b1eacf3d640a27f627e482f643ccc24b73685f4	1272269	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/metadadosmetadados20250611.json
7e25c510e41ff8a29efc1be7447a94e482b7912b815b38605dd37a805f90c3f5	2516681	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/metadadosmetadados20260311.json
3ff7c3ba4a6045afc3fed84fcb2142607d0a6dee9c0947c10c404d42dddae953	1305278	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/metadadosmetadados20260826.json
1e1313e6f18f594374fc1302c94f56e757426ce7e5cf9c8f3d8a7dd4d1dd10f6	40411	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/package_espelhos_t3.json
d61e24126fa8bd4460251a0f954171fa3f44d881d73cc64c4b0c6842b4f06f5d	1776737	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/package_integras.json
d2f607d8a026f77dbbbb871a8353944df99d68fd81918489894d365d1e1c94ae	1132770	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/precedentes-qualificados_Processos.csv
6ff4d461c07019560cebafbbf17fe05d2045279ba98a815437b2d92fe59eae30	2574528	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/precedentes-qualificados_Temas.csv
971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8	4149	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/precedentes-qualificados_dicionario-processos.csv
d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5	4171	2026-09-05	(see docs/feasibility_report.md)	phase-0 manual download	data/raw/stj/precedentes-qualificados_dicionario-temas.csv
fb3b92c0e0f51515e65fc70e7bc06d01055d848f6f336d5520ef9515308a952f	6776562	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/textos20210615.zip
bcc9938db45ded5670da118a8c814b0161ce2c94bd5bc00e648cf72edc0a050d	3865649	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/textos20220615.zip
c327d1ac98d866a7c3b07279272accfacab4e2b5a9b99d21eb4bcc46afd518b8	8829028	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/textos20230614.zip
2d5f645d837a0cb5cd72725d94fc6e5391d1999f0e0d849f171a3b2f2bbd5338	9473070	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/textos20240612.zip
b9e0138413d4950ee4ac0de1ea9c0867c8aa7856872cc4235fb492fd1262c9de	10840929	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/textos20241113.zip
ec70a5ecc76ee37a8bf1b21a3e361c1ddc383f45bf89c165fd275ead094c40b8	7982943	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/textos20250611.zip
1d915528c59dfec89367e47372e3837de77ef0aa72cdea3ea9116eb57d4441f7	62012	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/textos20260311.zip
043ccf9a118f6ba23a16e886a7ce220fc98f98aea57eae7ba71fdf77709d4aa0	1104399	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/textos20260825.zip
45f5787440453b662476aa8b779a9c89f4b78880162bb5056b0aa489a7cc4a97	1890920	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	data/raw/stj/textos20260826.zip
24dcb4c39c558170ea3ed479c8a3faff5e1685c80801adc21f90acf070709759	62233	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210104.json
ad45e8e2b6d92671cadc24ab767fbe808b2d8dd7236b208aa3fdd195a724cb51	192816	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210104.zip
574c32082643467eadbd38026c31e59e9c3abae41e0fb97860ecda166dabb8b5	109044	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210105.json
7076dcc84b01b4e132184bf9709fe63a8a2211e6080a2189c2233347d8f35c8a	325735	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210105.zip
316507254794917c111ca30df513966533c0b69fc9da9e3b8a7ba583de415d78	51478	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210106.json
1c024600837a5449f8abd9c6f57adc25726a1246967432ef87b62a41a6499992	157675	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210106.zip
3c182ff19a9d712735d29b1517e2fd39eebdd4feb6e8090b38cfb9780fac3bdd	32935	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210107.json
48ccb0724bd5a77f0466247b4b81ac7aaf69ca3b71b3cf77ed9759fbe450c675	95403	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210107.zip
97d41d62b4878413baeb1b8644e6d8ff3a527de71e5c5b71b5022a7c3b000e0d	68060	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210111.json
c05b815cb3100e5af0c6e8efe5af797b27b7e3a967ac946b82fd010f6915f82e	201259	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210111.zip
851aed3605b9d94771cd4315fdaa1e0e2f05de751a84d31e478034098db19274	18910	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210112.json
488baeb1f43b3c18b0709fb20d30e42b17d22998335d7caf7775c680f3acdb30	54394	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210112.zip
189459e427244eca079ffc5a9ddaa648899b02a75b9dcf07c8fc596f637fdefb	152767	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210113.json
989a5843362a54bf87e5150ec3ca62e84c62b21e253d8557bbe9ec7e240c0da9	619716	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210113.zip
aa4440c2ac9a2cecc0e8ebd695d44b7d4bb19e654dcea68ca464af1f320be93f	185166	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210114.json
50077bca1e0747c477764d85d0039bd8b073ab225cf3f85d78ba4d3ea00b2a83	773693	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210114.zip
03895ff6848c2d20308736601f6dda3defd0aae1907a16193e72dc3227a0e08e	18088	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210115.json
081ef7d84bec46e69dcd64fa63302e5c402871a7ba0e0c9f84850877a745c43b	57591	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210115.zip
ea0a1d8d7f1eb7ca0b14b87ac533c2bfdf951c98ab886de166ce3af9cdda18bf	164218	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210118.json
1825e4bd93846064a8ee4f70094e9bef8ab298d08585a3aac9618d8130e5f3d3	727889	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210118.zip
0ea06f7620c7b2b08c23f078431d51cb05f116ef0758627e7455a76ae1197fc2	25991	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210119.json
0e34399b2a8ea0fe6de311d68e3c1ac69364df22ecc0f17d942cba21cd7ac5dd	82301	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210119.zip
1c79be15a210c6de00696bf4ff0ae3b18860f389c55555d7f20b8cb276a2af0f	58811	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210120.json
b95cfe8343176d8904a3ca674d051b59e2b3942848e58fa27af688b323a5d999	183326	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210120.zip
17ecc8bc216b50fcdeda149471ad7eb4592d72d0d53225420f6fc87a478768e1	63281	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210121.json
cba611383cdb3b3764fca999edceb23e62202afc075a40270c10dbec31a12d78	198857	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210121.zip
3f957e18c8307793f8941ca48a4b7c34b412824ab40cba8be2ff691e34f4aeee	42972	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210122.json
11e7aa3c14cff187a23d09aada4291be31b64d77f1c88985f39b19710eba3e16	156635	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210122.zip
be920578afda286f0da160e1d17aa532165416fc7a55e4554774e53dd3d54ea2	42345	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210125.json
4f8e10632c54e22d9b3accefa9830dabd9524236fc529665284b60e3a920bb7a	141107	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210125.zip
ceebaf22638234bd6d7e6a93f27875b62899d66987863f49b032556f1a2e7625	68161	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210126.json
7b5454ab6d75e446fca908f95f37628b5ac6e23769d3ad608205a6113d329119	233095	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210126.zip
f255d42a1d3de5efe6d0157315eac5cdf9f3ef41da7c55490bf4fbd480503b7c	41822	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210127.json
b5d4ab471e7cc5106eb3e84336846633350b2d821dc60918f0e3b7bdd8797454	138434	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210127.zip
0b18f18e7f65f0d801cbaa5962d1d592bfe799b4f7670e849ec1b491cb64290c	29074	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210128.json
b10526004e4688535d955542c675f8472324ae9051ac94fd67525d021a38b1ca	109548	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210128.zip
92d9ef0780a44687005adaeaafee8d7d95bf7b3be954628e3359b95553d5c299	34457	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210129.json
6e2245a1f0f8f38feca38669dfd4d5d375cc6152ae9857f89a9d3a27b7cea7d8	111479	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210129.zip
1d1c6dff9abb80f1f110d1f0ade1fd00f80cd658afcfc7e00e65d879683db9a5	1612503	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210201.json
646f1a436c34bd60291334135015cb721782b32ca98ab52c2cbbf123ac1c4901	11915163	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210201.zip
f4e27aaf18b98a67c0747c24d93613eaa8cda04d5dc3d18326e2ba1c27b9a15d	3751529	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210202.json
682900986333ecad957ece8b3303ef2dafa5fe86b8e008084aeab24516133d3f	26159812	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210202.zip
97c11a82cacedf3128b0006d3bc07383d9c49efd447da07cc13732ea2eb7ad22	2525576	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210203.json
ffc8aecd129cfc4deb92031f863cbe8c07e00eed452e7141b669b49fd89e935e	11631362	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210203.zip
86667f3bfb7649863cef6636cb8f8f924991e30cc6bd89454f11ea8ea953da2f	1250718	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210204.json
62d06075ea58e4a70d7634b9692b72286c7c1d836dc75a96ef8b3693c0831153	6947321	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210204.zip
4b9ffd682d9ba7085a20deb598640fd4007ba0a096d75a0bc7d629970a8d7682	2862524	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210205.json
92859ada64970af86d6063fceb0ab136ba88cba4ba71518b52cce2a173663dd1	13375751	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210205.zip
ccc7ad39b3bae95d01e9f066504fd27bd8f101670cdcf3bbe75d58f7779dcb5d	1414232	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210208.json
eda9eaf5d701aadd3b1c1cb0c9eb896be3421f5975ff3b1f0eed706cd34dc916	8836810	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210208.zip
ed6fd42ceb71d850b070f4e55242de6b52d9f9695f5f4361e32a13d098485fa1	1628738	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210209.json
fcfbc86e94e87b6b10afde2f23adaa0f2ffa944896175282adb4575bd24590ae	9205002	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210209.zip
d1a7409b90a28cca715edf3239e0d81a1c95a97e78dd180026790e9fc31ec087	693698	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210210.json
5e4abadeb18e4a582131524ad5a23bac6a8e47581f533100fadd71feb705db5c	3941532	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210210.zip
36e9b361f5cfc0de393910883ff9406f92cb1d10e1bb5939b8fe16fbca13e7ce	2163830	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210211.json
408529c3f38a769a700f2a1fb6089165e2f2ade95e0e433809cf1d524b21ee53	14760593	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210211.zip
ddee18f8bfd1023450f3e70c76332613e874b1e4cb457822f30f12df72e35db1	1558297	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210212.json
c77c8a8a8b4757d96ece80d3b913823d0432f6708a3dc1932d0d109279abc5cb	10570219	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210212.zip
83c77aaff1bb2ad426b64f9470a2f1e62e58a6c7774673856eefe82b0fb714f2	1451125	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210217.json
024532f7a8590d849cd880003aa762fd86ca67bb6461ebb847edd4a7d0810ee9	9395670	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210217.zip
5a4577d38b3e1a57d3e413bfa9aac5f57315c8b7d66235c232c53877cd76ebde	1975405	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210218.json
063957990a00389c0ef6399fe709c61e0663b9cee395fe95948314a30dac1e38	11372804	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210218.zip
b2e0c7d91ac5d74fac4db1cb9213206f569c5666c23d29516f695ec667a1e90e	1013692	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210219.json
7da8eafe0f519867e170f4080ce6c28e74208028a7bcd4507a2cfe2524291d1e	6271509	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	textos20210219.zip
e85a121af3190bc1a4e6aba8b72ec0eaadde4f4cbae416cfe698b99b78065871	1213084	2026-09-12	CC-BY (STJ open data)	dadosabertos.web.stj.jus.br / integras-de-decisoes-terminativas-e-acordaos-do-diario-da-justica	metadados20210222.json
