# generated 2026-09-05 - sha256 of raw downloads (feasibility phase)
path	bytes	sha256
data/raw/stj/acervo-em-tramitacao_dicionario-tramitando.csv	4630	947b8eb5fc1ed868f6af2fb7fd47512ef11f6bd922c440be268c457e3b8e59be
data/raw/stj/acervo_processos_tramitando_20260904.json.gz	77052731	0036000f29192b346bdd785599240474bd40b0fd345cf07a1ec9a5b03276951e
data/raw/stj/atas-de-distribuicao_dicionario-ataDeDistribuicao.csv	4899	f341eabb009f677cec605927f95f38760a8ce8bded0bea2c5713f384e7e117c0
data/raw/stj/atas_ata20250101.json	12139	5136f057e2eef0a09bea3a32c572d8f9ff1bedf3ec37ee0d024d63b0e21ecda8
data/raw/stj/bridge_examples.json	294	f6d6d4716ccec96ded657fb0c2eb4acd516118289d963afceb0dd31c269dca08
data/raw/stj/dicionario-espelhodoacordao.csv	2865	1948090f00efc7ad7361afb80e2563483b721403538d8b17a6b4d4d9f83f2e17
data/raw/stj/dicionariointegrasdecisoes.csv	1536	7c924ea570ff873d7dca48b447c8357f4da3c16bf213af97f8426cbdb502b30a
data/raw/stj/espelhos_inventory.json	676	8532368624ebeba11c1c88ec488615b63aec65ee88a7dd5bcad9e596d4bfbcee
data/raw/stj/espelhos_t3_20260630.json	11783058	311619ff58d5cf2b816882e086349e5fbea9a38f7d1f582dab3d74a8bcbb19d2
data/raw/stj/integras_resources_index.json	613950	f98f7d7a5f9d8679533d7d7aa6e8e9b6068ee3e4cec09efb19e48ecbe2fbbc04
data/raw/stj/metadados20260825.json	1027496	9787e39d039c57b1b74f9037ca0c3dfa7ea7e8cc301a9e36dfc51b9954e47ac3
data/raw/stj/metadadosmetadados20210615.json	1198949	0858ff1c19c2a2b9c9a67763401447c1eb5550b49f51c0078289841a3e0471a8
data/raw/stj/metadadosmetadados20240612.json	1534178	0887c6d05b046bbc78dc4b7d27f3a6060323c692dcfb4629fa4d0f48b2267e51
data/raw/stj/metadadosmetadados20241113.json	1569626	65e94ffeaef1443b910f3d624c5cbf6314c104f52ada5b3ecd5e7817648e9f55
data/raw/stj/metadadosmetadados20250611.json	1272269	f8b42ea7760ef920dacf1c2a4b1eacf3d640a27f627e482f643ccc24b73685f4
data/raw/stj/metadadosmetadados20260311.json	2516681	7e25c510e41ff8a29efc1be7447a94e482b7912b815b38605dd37a805f90c3f5
data/raw/stj/metadadosmetadados20260826.json	1305278	3ff7c3ba4a6045afc3fed84fcb2142607d0a6dee9c0947c10c404d42dddae953
data/raw/stj/package_espelhos_t3.json	40411	1e1313e6f18f594374fc1302c94f56e757426ce7e5cf9c8f3d8a7dd4d1dd10f6
data/raw/stj/package_integras.json	1776737	d61e24126fa8bd4460251a0f954171fa3f44d881d73cc64c4b0c6842b4f06f5d
data/raw/stj/precedentes-qualificados_Processos.csv	1132770	d2f607d8a026f77dbbbb871a8353944df99d68fd81918489894d365d1e1c94ae
data/raw/stj/precedentes-qualificados_Temas.csv	2574528	6ff4d461c07019560cebafbbf17fe05d2045279ba98a815437b2d92fe59eae30
data/raw/stj/precedentes-qualificados_dicionario-processos.csv	4149	971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8
data/raw/stj/precedentes-qualificados_dicionario-temas.csv	4171	d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5
data/raw/stj/textos20210615.zip	6776562	fb3b92c0e0f51515e65fc70e7bc06d01055d848f6f336d5520ef9515308a952f
data/raw/stj/textos20220615.zip	3865649	bcc9938db45ded5670da118a8c814b0161ce2c94bd5bc00e648cf72edc0a050d
data/raw/stj/textos20230614.zip	8829028	c327d1ac98d866a7c3b07279272accfacab4e2b5a9b99d21eb4bcc46afd518b8
data/raw/stj/textos20240612.zip	9473070	2d5f645d837a0cb5cd72725d94fc6e5391d1999f0e0d849f171a3b2f2bbd5338
data/raw/stj/textos20241113.zip	10840929	b9e0138413d4950ee4ac0de1ea9c0867c8aa7856872cc4235fb492fd1262c9de
data/raw/stj/textos20250611.zip	7982943	ec70a5ecc76ee37a8bf1b21a3e361c1ddc383f45bf89c165fd275ead094c40b8
data/raw/stj/textos20260311.zip	62012	1d915528c59dfec89367e47372e3837de77ef0aa72cdea3ea9116eb57d4441f7
data/raw/stj/textos20260825.zip	1104399	043ccf9a118f6ba23a16e886a7ce220fc98f98aea57eae7ba71fdf77709d4aa0
data/raw/stj/textos20260826.zip	1890920	45f5787440453b662476aa8b779a9c89f4b78880162bb5056b0aa489a7cc4a97
